#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FBN1	PRRX1	9606.ENSP00000325527	9606.ENSP00000239461	0	0	0	0	0.314	0.068	0	0.316	0.525
FBN1	SULF1	9606.ENSP00000325527	9606.ENSP00000260128	0	0	0	0	0.259	0.085	0	0.197	0.408
FBN1	THBS1	9606.ENSP00000325527	9606.ENSP00000260356	0	0	0	0	0.119	0	0	0.784	0.801
FBN1	LOXL1	9606.ENSP00000325527	9606.ENSP00000261921	0	0	0	0	0.524	0	0	0.775	0.888
FBN1	VCAN	9606.ENSP00000325527	9606.ENSP00000265077	0	0	0	0	0.169	0.292	0	0.860	0.910
FBN1	TIMP3	9606.ENSP00000325527	9606.ENSP00000266085	0	0	0	0	0.192	0	0	0.537	0.610
FBN1	TIMP4	9606.ENSP00000325527	9606.ENSP00000287814	0	0	0	0	0.049	0	0	0.423	0.428
FBN1	MMP3	9606.ENSP00000325527	9606.ENSP00000299855	0	0	0	0	0.230	0	0	0.605	0.683
FBN1	TNXB	9606.ENSP00000325527	9606.ENSP00000407685	0	0	0	0	0.062	0.097	0	0.421	0.467
FBN1	ITGBL1	9606.ENSP00000325527	9606.ENSP00000365351	0	0	0	0	0.391	0.069	0	0.215	0.517
FBN1	SLC2A10	9606.ENSP00000325527	9606.ENSP00000352216	0	0	0	0	0.099	0.071	0	0.660	0.690
FBN1	ITGB1	9606.ENSP00000325527	9606.ENSP00000379350	0	0	0	0	0.136	0.069	0.500	0.377	0.716
FBN1	POSTN	9606.ENSP00000325527	9606.ENSP00000369071	0	0	0	0	0.286	0.046	0	0.710	0.785
FBN1	FN1	9606.ENSP00000325527	9606.ENSP00000346839	0	0	0	0	0.240	0.236	0	0.973	0.982
FBN1	MFAP2	9606.ENSP00000325527	9606.ENSP00000364685	0	0	0	0	0.270	0.292	0.500	0.993	0.997
FBP1	RANBP9	9606.ENSP00000408025	9606.ENSP00000011619	0	0	0	0	0.049	0.422	0	0.231	0.540
FBP1	GLUL	9606.ENSP00000408025	9606.ENSP00000307900	0	0	0	0	0.065	0	0	0.412	0.427
FBP1	PCK1	9606.ENSP00000408025	9606.ENSP00000319814	0	0	0	0	0.113	0	0	0.804	0.819
FBP1	PGK1	9606.ENSP00000408025	9606.ENSP00000362413	0.081	0	0	0	0.123	0	0	0.568	0.622
FBP1	HNRNPF	9606.ENSP00000408025	9606.ENSP00000400433	0	0	0	0	0.056	0	0	0.666	0.672
FCGR3B	TGFB1	9606.ENSP00000433642	9606.ENSP00000221930	0	0	0	0	0.101	0	0	0.525	0.555
FCGR3B	NECTIN2	9606.ENSP00000433642	9606.ENSP00000252483	0	0	0	0	0	0	0	0.431	0.431
FCGR3B	LYVE1	9606.ENSP00000433642	9606.ENSP00000256178	0	0	0	0	0.126	0	0	0.406	0.459
FCGR3B	SCARB2	9606.ENSP00000433642	9606.ENSP00000264896	0	0	0	0	0.067	0	0	0.916	0.918
FCGR3B	THY1	9606.ENSP00000433642	9606.ENSP00000284240	0	0	0	0	0	0	0	0.587	0.587
FCGR3B	LAMP1	9606.ENSP00000433642	9606.ENSP00000333298	0	0	0	0	0.090	0	0	0.727	0.741
FCGR3B	FN1	9606.ENSP00000433642	9606.ENSP00000346839	0	0	0	0	0.042	0	0	0.638	0.638
FCGR3B	PIGR	9606.ENSP00000433642	9606.ENSP00000348888	0	0	0	0	0.055	0	0	0.674	0.678
FCGR3B	FOLR1	9606.ENSP00000433642	9606.ENSP00000377284	0	0	0	0	0.061	0	0	0.477	0.487
FCGR3B	ITGB1	9606.ENSP00000433642	9606.ENSP00000379350	0	0	0	0	0.060	0	0	0.426	0.437
FCGR3B	MME	9606.ENSP00000433642	9606.ENSP00000418525	0	0	0	0	0.097	0	0	0.609	0.631
FCGR3B	PROM1	9606.ENSP00000433642	9606.ENSP00000426809	0	0	0	0	0	0	0	0.539	0.539
FCGR3B	MUC1	9606.ENSP00000433642	9606.ENSP00000484824	0	0	0	0	0	0	0	0.497	0.497
FGFR1OP	SEPTIN2	9606.ENSP00000355812	9606.ENSP00000479861	0	0	0	0	0.044	0	0.400	0.093	0.434
FGFR1OP	MAPRE1	9606.ENSP00000355812	9606.ENSP00000364721	0	0	0	0	0.042	0.610	0	0.045	0.612
FGFR3	MAPK1	9606.ENSP00000339824	9606.ENSP00000215832	0	0	0	0.582	0	0	0.400	0.158	0.473
FGFR3	FOXA1	9606.ENSP00000339824	9606.ENSP00000250448	0	0	0	0	0.080	0	0	0.383	0.408
FGFR3	KRT5	9606.ENSP00000339824	9606.ENSP00000252242	0	0	0	0	0.059	0	0	0.418	0.428
FGFR3	KLB	9606.ENSP00000339824	9606.ENSP00000257408	0	0	0	0	0.076	0.334	0.400	0.773	0.905
FGFR3	NTRK2	9606.ENSP00000339824	9606.ENSP00000277120	0	0	0	0.660	0.074	0.074	0	0.442	0.479
FGFR3	SH3GL3	9606.ENSP00000339824	9606.ENSP00000320092	0	0	0	0	0.109	0	0.650	0	0.675
FGFR3	NES	9606.ENSP00000339824	9606.ENSP00000357206	0	0	0	0	0.083	0	0	0.524	0.545
FGFR3	HSP90AB1	9606.ENSP00000339824	9606.ENSP00000360609	0	0	0	0	0	0.438	0	0.250	0.560
FGFR3	RUNX2	9606.ENSP00000339824	9606.ENSP00000360493	0	0	0	0	0.048	0	0	0.673	0.675
FGFR3	MUC1	9606.ENSP00000339824	9606.ENSP00000484824	0	0	0	0	0.045	0	0	0.768	0.769
FGFR3	JAK1	9606.ENSP00000339824	9606.ENSP00000499900	0	0	0	0.604	0	0.074	0.900	0.162	0.915
FKBP4	MAPK1	9606.ENSP00000001008	9606.ENSP00000215832	0	0	0	0	0.049	0.047	0.400	0.120	0.457
FKBP4	MUC1	9606.ENSP00000001008	9606.ENSP00000484824	0	0	0	0	0	0.090	0	0.448	0.476
FKBP4	REL	9606.ENSP00000001008	9606.ENSP00000295025	0	0	0	0	0.075	0.063	0	0.453	0.485
FKBP4	NRIP1	9606.ENSP00000001008	9606.ENSP00000327213	0	0	0	0	0	0	0.500	0	0.499
FKBP4	MAP3K7	9606.ENSP00000001008	9606.ENSP00000358335	0	0	0	0	0.062	0.131	0	0.454	0.517
FKBP4	HSPH1	9606.ENSP00000001008	9606.ENSP00000487365	0	0	0	0	0.350	0.093	0	0.260	0.525
FKBP4	YWHAE	9606.ENSP00000001008	9606.ENSP00000264335	0	0	0	0	0.126	0.059	0	0.479	0.534
FKBP4	FOXA1	9606.ENSP00000001008	9606.ENSP00000250448	0	0	0	0	0.067	0	0.500	0.133	0.560
FKBP4	PPIF	9606.ENSP00000001008	9606.ENSP00000225174	0.041	0.355	0	0	0.117	0.095	0	0.453	0.680
FKBP4	POSTN	9606.ENSP00000001008	9606.ENSP00000369071	0	0	0	0	0.086	0	0	0.676	0.691
FKBP4	FKBP5	9606.ENSP00000001008	9606.ENSP00000444810	0	0	0.063	0.955	0.049	0	0.900	0.730	0.972
FKBP4	PGR	9606.ENSP00000001008	9606.ENSP00000325120	0	0	0	0	0.047	0.102	0.800	0.885	0.977
FKBP4	STIP1	9606.ENSP00000001008	9606.ENSP00000351646	0	0	0	0	0.475	0.380	0.500	0.891	0.979
FKBP4	HSP90AB1	9606.ENSP00000001008	9606.ENSP00000360609	0	0	0	0	0.333	0.656	0.500	0.998	0.999
FKBP5	MAPK1	9606.ENSP00000444810	9606.ENSP00000215832	0	0	0	0	0.060	0.061	0.400	0.149	0.489
FKBP5	PPIF	9606.ENSP00000444810	9606.ENSP00000225174	0.041	0.246	0	0	0.088	0.095	0	0.163	0.410
FKBP5	HACD3	9606.ENSP00000444810	9606.ENSP00000261875	0	0	0	0	0.042	0.373	0	0.104	0.416
FKBP5	FOS	9606.ENSP00000444810	9606.ENSP00000306245	0	0	0	0	0.098	0.071	0	0.583	0.620
FKBP5	OXTR	9606.ENSP00000444810	9606.ENSP00000324270	0	0	0	0	0	0	0	0.687	0.687
FKBP5	PGR	9606.ENSP00000444810	9606.ENSP00000325120	0	0	0	0	0.048	0.570	0.500	0.903	0.977
FKBP5	MAOA	9606.ENSP00000444810	9606.ENSP00000340684	0	0	0	0	0.087	0	0	0.519	0.542
FKBP5	STIP1	9606.ENSP00000444810	9606.ENSP00000351646	0	0	0	0	0.213	0.488	0.500	0.695	0.930
FKBP5	MAP3K7	9606.ENSP00000444810	9606.ENSP00000358335	0	0	0	0	0.062	0.245	0	0.473	0.595
FKBP5	HSP90AB1	9606.ENSP00000444810	9606.ENSP00000360609	0	0	0	0	0.192	0.798	0.500	0.994	0.999
FKBP5	POSTN	9606.ENSP00000444810	9606.ENSP00000369071	0	0	0	0	0.086	0	0	0.719	0.732
FN1	KRT14	9606.ENSP00000346839	9606.ENSP00000167586	0	0	0	0	0	0	0	0.477	0.477
FN1	MMP11	9606.ENSP00000346839	9606.ENSP00000215743	0	0	0	0	0.068	0	0	0.579	0.590
FN1	MAPK1	9606.ENSP00000346839	9606.ENSP00000215832	0	0	0	0	0	0	0.500	0.455	0.716
FN1	NID2	9606.ENSP00000346839	9606.ENSP00000216286	0	0	0	0	0.197	0	0	0.660	0.715
FN1	TGFB1	9606.ENSP00000346839	9606.ENSP00000221930	0	0	0	0	0.049	0	0	0.969	0.969
FN1	SERPINE1	9606.ENSP00000346839	9606.ENSP00000223095	0	0	0	0	0.280	0	0	0.720	0.790
FN1	SEMA3G	9606.ENSP00000346839	9606.ENSP00000231721	0	0	0	0	0	0.046	0	0.468	0.471
FN1	KRT5	9606.ENSP00000346839	9606.ENSP00000252242	0	0	0	0	0	0.072	0	0.616	0.628
FN1	LYVE1	9606.ENSP00000346839	9606.ENSP00000256178	0	0	0	0	0.044	0	0	0.444	0.445
FN1	SRSF1	9606.ENSP00000346839	9606.ENSP00000258962	0	0	0	0	0.044	0.072	0	0.549	0.564
FN1	THBS1	9606.ENSP00000346839	9606.ENSP00000260356	0	0	0	0	0.120	0.467	0.720	0.996	0.999
FN1	LOXL1	9606.ENSP00000346839	9606.ENSP00000261921	0	0	0	0	0.179	0	0	0.448	0.527
FN1	YWHAE	9606.ENSP00000346839	9606.ENSP00000264335	0	0	0	0	0.044	0.072	0	0.452	0.471
FN1	SCARB2	9606.ENSP00000346839	9606.ENSP00000264896	0	0	0	0	0.078	0	0	0.685	0.697
FN1	VCAN	9606.ENSP00000346839	9606.ENSP00000265077	0	0	0	0	0.099	0	0	0.858	0.866
FN1	TIMP3	9606.ENSP00000346839	9606.ENSP00000266085	0	0	0	0	0.333	0.160	0	0.592	0.751
FN1	THY1	9606.ENSP00000346839	9606.ENSP00000284240	0	0	0	0	0.110	0	0	0.610	0.638
FN1	TIMP4	9606.ENSP00000346839	9606.ENSP00000287814	0	0	0	0	0	0.160	0	0.431	0.501
FN1	S100B	9606.ENSP00000346839	9606.ENSP00000291700	0	0	0	0	0	0	0	0.400	0.400
FN1	MMP3	9606.ENSP00000346839	9606.ENSP00000299855	0	0	0	0	0.098	0	0	0.932	0.936
FN1	FOS	9606.ENSP00000346839	9606.ENSP00000306245	0	0	0	0	0	0	0	0.782	0.782
FN1	GLUL	9606.ENSP00000346839	9606.ENSP00000307900	0	0	0	0	0.048	0	0	0.652	0.655
FN1	KRT17	9606.ENSP00000346839	9606.ENSP00000308452	0	0	0	0	0.067	0	0	0.489	0.503
FN1	LEP	9606.ENSP00000346839	9606.ENSP00000312652	0	0	0	0	0	0	0	0.446	0.446
FN1	PLEC	9606.ENSP00000346839	9606.ENSP00000323856	0	0	0	0	0.062	0.045	0	0.581	0.591
FN1	PGR	9606.ENSP00000346839	9606.ENSP00000325120	0	0	0	0	0	0	0	0.424	0.424
FN1	P4HB	9606.ENSP00000346839	9606.ENSP00000327801	0	0	0	0	0.067	0	0	0.536	0.548
FN1	LAMP1	9606.ENSP00000346839	9606.ENSP00000333298	0	0	0	0	0.042	0	0	0.635	0.635
FN1	HIP1	9606.ENSP00000346839	9606.ENSP00000336747	0	0	0	0	0.042	0	0.400	0.046	0.403
FN1	PLAUR	9606.ENSP00000346839	9606.ENSP00000339328	0	0	0	0	0.074	0	0	0.686	0.697
FN1	HSPD1	9606.ENSP00000346839	9606.ENSP00000340019	0	0	0	0	0.056	0.045	0	0.575	0.583
FN1	PTN	9606.ENSP00000346839	9606.ENSP00000341170	0	0	0	0	0.083	0	0	0.495	0.517
FN1	RBP4	9606.ENSP00000346839	9606.ENSP00000360522	0	0	0	0	0.086	0	0	0.410	0.438
FN1	LAMB3	9606.ENSP00000346839	9606.ENSP00000375778	0	0	0	0	0.072	0	0	0.425	0.443
FN1	PRKAR1A	9606.ENSP00000346839	9606.ENSP00000376475	0	0	0	0	0.048	0	0.400	0.119	0.452
FN1	TOP2A	9606.ENSP00000346839	9606.ENSP00000411532	0	0	0	0	0.060	0.045	0	0.440	0.453
FN1	LPL	9606.ENSP00000346839	9606.ENSP00000497642	0	0	0	0	0.043	0	0	0.472	0.473
FN1	PGK1	9606.ENSP00000346839	9606.ENSP00000362413	0	0	0	0	0.056	0.072	0	0.458	0.483
FN1	H2AC18	9606.ENSP00000346839	9606.ENSP00000358155	0	0	0	0	0	0	0	0.486	0.485
FN1	PIGR	9606.ENSP00000346839	9606.ENSP00000348888	0	0	0	0	0	0	0	0.495	0.495
FN1	SRSF3	9606.ENSP00000346839	9606.ENSP00000362820	0	0	0	0	0.042	0.072	0	0.500	0.516
FN1	MUC1	9606.ENSP00000346839	9606.ENSP00000484824	0	0	0	0	0.060	0	0	0.511	0.520
FN1	RBFOX2	9606.ENSP00000346839	9606.ENSP00000413035	0	0	0	0	0.109	0	0	0.487	0.523
FN1	GREM1	9606.ENSP00000346839	9606.ENSP00000498748	0	0	0	0	0.076	0	0	0.508	0.525
FN1	YWHAZ	9606.ENSP00000346839	9606.ENSP00000379287	0	0	0	0	0	0.072	0	0.562	0.576
FN1	HSP90AB1	9606.ENSP00000346839	9606.ENSP00000360609	0	0	0	0	0.051	0.045	0	0.571	0.577
FN1	RUNX2	9606.ENSP00000346839	9606.ENSP00000360493	0	0	0	0	0.053	0	0	0.578	0.583
FN1	H2BC21	9606.ENSP00000346839	9606.ENSP00000358151	0	0	0	0	0	0	0	0.586	0.586
FN1	TPM4	9606.ENSP00000346839	9606.ENSP00000494125	0	0	0	0	0.070	0	0.500	0.259	0.625
FN1	NES	9606.ENSP00000346839	9606.ENSP00000357206	0	0	0	0	0.143	0.050	0	0.581	0.630
FN1	MFAP2	9606.ENSP00000346839	9606.ENSP00000364685	0	0	0	0	0.175	0	0	0.611	0.665
FN1	PROM1	9606.ENSP00000346839	9606.ENSP00000426809	0	0	0	0	0	0	0	0.712	0.712
FN1	RHOA	9606.ENSP00000346839	9606.ENSP00000400175	0	0	0	0	0.079	0	0	0.722	0.734
FN1	MIA	9606.ENSP00000346839	9606.ENSP00000470129	0	0	0	0	0.042	0.292	0	0.664	0.752
FN1	PLAU	9606.ENSP00000346839	9606.ENSP00000361850	0	0	0	0	0.113	0	0	0.825	0.838
FN1	ITGA7	9606.ENSP00000346839	9606.ENSP00000452120	0	0	0	0	0.062	0	0.650	0.700	0.892
FN1	POSTN	9606.ENSP00000346839	9606.ENSP00000369071	0	0	0	0	0.246	0.050	0	0.995	0.996
FN1	SPP1	9606.ENSP00000346839	9606.ENSP00000378517	0	0	0	0	0.098	0	0	0.996	0.996
FN1	ITGB1	9606.ENSP00000346839	9606.ENSP00000379350	0	0	0	0	0.099	0.981	0.900	0.998	0.999
FNDC1	SULF1	9606.ENSP00000297267	9606.ENSP00000260128	0	0	0	0	0.310	0	0	0.227	0.444
FNDC1	LRRC15	9606.ENSP00000297267	9606.ENSP00000413707	0	0	0	0	0.188	0	0	0.293	0.401
FNDC1	GNB1	9606.ENSP00000297267	9606.ENSP00000367872	0	0	0	0	0.067	0	0	0.649	0.658
FOLR1	TMED2	9606.ENSP00000377284	9606.ENSP00000262225	0	0	0	0	0	0	0.400	0	0.400
FOLR1	NAPA	9606.ENSP00000377284	9606.ENSP00000263354	0	0	0	0	0	0	0.500	0.047	0.503
FOLR1	KDELR1	9606.ENSP00000377284	9606.ENSP00000329471	0	0	0	0	0.042	0	0.400	0	0.400
FOLR1	KDELR3	9606.ENSP00000377284	9606.ENSP00000386918	0	0	0	0	0.058	0	0.400	0	0.410
FOLR1	SAR1B	9606.ENSP00000377284	9606.ENSP00000385432	0	0	0	0	0	0	0.500	0	0.499
FOLR1	MUC1	9606.ENSP00000377284	9606.ENSP00000484824	0	0	0	0	0.102	0.045	0	0.540	0.571
FOS	GADD45B	9606.ENSP00000306245	9606.ENSP00000215631	0	0	0	0	0.267	0	0	0.511	0.627
FOS	MAPK1	9606.ENSP00000306245	9606.ENSP00000215832	0	0	0	0	0.055	0.450	0.900	0.864	0.992
FOS	TGFB1	9606.ENSP00000306245	9606.ENSP00000221930	0	0	0	0	0	0	0	0.719	0.719
FOS	SERPINE1	9606.ENSP00000306245	9606.ENSP00000223095	0	0	0	0	0.071	0	0	0.463	0.480
FOS	FOXA1	9606.ENSP00000306245	9606.ENSP00000250448	0	0	0	0	0.042	0	0.500	0.621	0.802
FOS	PPP1R1B	9606.ENSP00000306245	9606.ENSP00000254079	0	0	0	0	0	0	0	0.512	0.512
FOS	SMARCC1	9606.ENSP00000306245	9606.ENSP00000254480	0	0	0	0	0.046	0.384	0	0.220	0.502
FOS	THBS1	9606.ENSP00000306245	9606.ENSP00000260356	0	0	0	0	0.251	0.094	0	0.415	0.569
FOS	SIK1	9606.ENSP00000306245	9606.ENSP00000270162	0	0	0	0	0.281	0	0	0.310	0.483
FOS	NTRK2	9606.ENSP00000306245	9606.ENSP00000277120	0	0	0	0	0.042	0.096	0	0.582	0.606
FOS	H2BC5	9606.ENSP00000306245	9606.ENSP00000289316	0	0	0	0	0.067	0.072	0.500	0.184	0.599
FOS	REL	9606.ENSP00000306245	9606.ENSP00000295025	0	0	0	0	0.073	0.094	0	0.731	0.754
FOS	MMP3	9606.ENSP00000306245	9606.ENSP00000299855	0	0	0	0	0	0	0	0.488	0.488
FOS	PLAUR	9606.ENSP00000306245	9606.ENSP00000339328	0	0	0	0	0.120	0	0	0.351	0.405
FOS	RGS1	9606.ENSP00000306245	9606.ENSP00000356429	0	0	0	0	0.211	0	0	0.279	0.407
FOS	MAP3K7	9606.ENSP00000306245	9606.ENSP00000358335	0	0	0	0	0.050	0.096	0	0.372	0.413
FOS	GREB1	9606.ENSP00000306245	9606.ENSP00000370896	0	0	0	0	0	0.221	0	0.295	0.427
FOS	HSP90AB1	9606.ENSP00000306245	9606.ENSP00000360609	0	0	0	0	0.056	0.051	0	0.431	0.446
FOS	PLAU	9606.ENSP00000306245	9606.ENSP00000361850	0	0	0	0	0.085	0	0	0.431	0.457
FOS	JAK1	9606.ENSP00000306245	9606.ENSP00000499900	0	0	0	0	0.062	0.096	0	0.411	0.458
FOS	SDHC	9606.ENSP00000306245	9606.ENSP00000356953	0	0	0	0	0	0	0	0.477	0.477
FOS	SPP1	9606.ENSP00000306245	9606.ENSP00000378517	0	0	0	0	0.042	0	0	0.479	0.479
FOS	NES	9606.ENSP00000306245	9606.ENSP00000357206	0	0	0	0	0	0.064	0	0.472	0.485
FOS	PHGDH	9606.ENSP00000306245	9606.ENSP00000493382	0	0	0	0	0	0	0	0.508	0.508
FOS	OAS1	9606.ENSP00000306245	9606.ENSP00000388001	0	0	0	0	0.090	0	0	0.491	0.517
FOS	SH3GL3	9606.ENSP00000306245	9606.ENSP00000320092	0	0	0	0	0	0	0.500	0.080	0.520
FOS	RHOA	9606.ENSP00000306245	9606.ENSP00000400175	0	0	0	0	0.075	0.071	0	0.506	0.538
FOS	MUC1	9606.ENSP00000306245	9606.ENSP00000484824	0	0	0	0	0.106	0.053	0	0.508	0.547
FOS	H2BC9	9606.ENSP00000306245	9606.ENSP00000479169	0	0	0	0	0.049	0.072	0.500	0.146	0.572
FOS	H2BS1	9606.ENSP00000306245	9606.ENSP00000481622	0	0	0	0	0	0.072	0.500	0.158	0.575
FOS	H2BC11	9606.ENSP00000306245	9606.ENSP00000476136	0	0	0	0	0	0.072	0.500	0.175	0.583
FOS	H2BC4	9606.ENSP00000306245	9606.ENSP00000321744	0	0	0	0	0.049	0.072	0.500	0.177	0.588
FOS	OXTR	9606.ENSP00000306245	9606.ENSP00000324270	0	0	0	0	0	0	0	0.594	0.594
FOS	H2AC18	9606.ENSP00000306245	9606.ENSP00000358155	0	0	0	0	0.082	0.054	0.500	0.305	0.658
FOS	PGR	9606.ENSP00000306245	9606.ENSP00000325120	0	0	0	0	0.042	0.066	0	0.650	0.659
FOS	MCL1	9606.ENSP00000306245	9606.ENSP00000358022	0	0	0	0	0.258	0	0	0.567	0.665
FOS	LEP	9606.ENSP00000306245	9606.ENSP00000312652	0	0	0	0	0	0	0	0.695	0.695
FOS	H2BC21	9606.ENSP00000306245	9606.ENSP00000358151	0	0	0	0	0.084	0.072	0.500	0.370	0.696
FOS	RUNX2	9606.ENSP00000306245	9606.ENSP00000360493	0	0	0	0	0.052	0.510	0.900	0.761	0.987
FOXA1	KRT14	9606.ENSP00000250448	9606.ENSP00000167586	0	0	0	0	0	0	0	0.520	0.520
FOXA1	SFRP1	9606.ENSP00000250448	9606.ENSP00000220772	0	0	0	0	0.054	0	0	0.518	0.524
FOXA1	MUC1	9606.ENSP00000250448	9606.ENSP00000484824	0	0	0	0	0.140	0.071	0	0.317	0.406
FOXA1	TOP2A	9606.ENSP00000250448	9606.ENSP00000411532	0	0	0	0	0.083	0.292	0	0.201	0.435
FOXA1	SPP1	9606.ENSP00000250448	9606.ENSP00000378517	0	0	0	0	0.044	0	0	0.444	0.445
FOXA1	SMC3	9606.ENSP00000250448	9606.ENSP00000354720	0	0	0	0	0	0	0	0.483	0.483
FOXA1	XRN2	9606.ENSP00000250448	9606.ENSP00000366396	0	0	0	0	0	0.510	0	0	0.510
FOXA1	TRPS1	9606.ENSP00000250448	9606.ENSP00000379065	0	0	0	0	0.050	0.325	0	0.320	0.526
FOXA1	H2BS1	9606.ENSP00000250448	9606.ENSP00000481622	0	0	0	0	0	0	0.500	0.108	0.534
FOXA1	H2BC9	9606.ENSP00000250448	9606.ENSP00000479169	0	0	0	0	0.044	0	0.500	0.105	0.534
FOXA1	H2BC11	9606.ENSP00000250448	9606.ENSP00000476136	0	0	0	0	0.044	0	0.500	0.106	0.535
FOXA1	H2BC5	9606.ENSP00000250448	9606.ENSP00000289316	0	0	0	0	0.049	0	0.500	0.108	0.538
FOXA1	H2BC4	9606.ENSP00000250448	9606.ENSP00000321744	0	0	0	0	0.055	0	0.500	0.125	0.550
FOXA1	KRT5	9606.ENSP00000250448	9606.ENSP00000252242	0	0	0	0	0	0	0	0.577	0.577
FOXA1	HSP90AB1	9606.ENSP00000250448	9606.ENSP00000360609	0	0	0	0	0	0	0.500	0.214	0.590
FOXA1	H2AC18	9606.ENSP00000250448	9606.ENSP00000358155	0	0	0	0	0.049	0	0.500	0.220	0.596
FOXA1	H2BC21	9606.ENSP00000250448	9606.ENSP00000358151	0	0	0	0	0.060	0	0.500	0.222	0.602
FOXA1	GREB1	9606.ENSP00000250448	9606.ENSP00000370896	0	0	0	0	0.076	0.221	0	0.583	0.674
FOXA1	TFAP2A	9606.ENSP00000250448	9606.ENSP00000501092	0	0	0	0	0.139	0.310	0	0.560	0.716
FOXA1	PGR	9606.ENSP00000250448	9606.ENSP00000325120	0	0	0	0	0.083	0.045	0.500	0.774	0.887
FOXA1	NRIP1	9606.ENSP00000250448	9606.ENSP00000327213	0	0	0	0	0.068	0	0.800	0.517	0.902
FRYL	YWHAH	9606.ENSP00000351113	9606.ENSP00000248975	0	0	0	0	0.049	0.406	0	0	0.410
FUS	MMP11	9606.ENSP00000254108	9606.ENSP00000215743	0	0.001	0	0	0.056	0	0	0.429	0.437
FUS	NAA50	9606.ENSP00000254108	9606.ENSP00000240922	0	0	0	0	0.097	0.457	0	0	0.488
FUS	HSPD1	9606.ENSP00000254108	9606.ENSP00000340019	0	0	0	0	0.190	0.140	0	0.229	0.416
FUS	KCNE4	9606.ENSP00000254108	9606.ENSP00000281830	0	0	0	0	0	0	0	0.437	0.437
FUS	YWHAZ	9606.ENSP00000254108	9606.ENSP00000379287	0	0	0	0	0.100	0.134	0	0.355	0.453
FUS	PICALM	9606.ENSP00000254108	9606.ENSP00000377015	0	0	0	0	0.049	0.227	0	0.317	0.454
FUS	SMARCC1	9606.ENSP00000254108	9606.ENSP00000254480	0	0	0	0	0.163	0.292	0	0.155	0.455
FUS	RRM2	9606.ENSP00000254108	9606.ENSP00000353770	0	0	0	0	0.062	0	0	0.445	0.457
FUS	H2AC18	9606.ENSP00000254108	9606.ENSP00000358155	0	0	0	0	0.049	0	0	0.473	0.478
FUS	MYO6	9606.ENSP00000254108	9606.ENSP00000358994	0	0	0	0	0.042	0	0	0.482	0.482
FUS	RRM1	9606.ENSP00000254108	9606.ENSP00000300738	0	0	0	0	0.062	0	0	0.494	0.505
FUS	LSM4	9606.ENSP00000254108	9606.ENSP00000469468	0	0	0	0	0.092	0.184	0	0.392	0.510
FUS	P4HB	9606.ENSP00000254108	9606.ENSP00000327801	0	0	0	0	0.067	0	0	0.505	0.518
FUS	RBM6	9606.ENSP00000254108	9606.ENSP00000266022	0	0	0	0	0.076	0.439	0	0.172	0.534
FUS	PHGDH	9606.ENSP00000254108	9606.ENSP00000493382	0	0	0	0	0.067	0.134	0	0.474	0.537
FUS	PSEN1	9606.ENSP00000254108	9606.ENSP00000326366	0	0	0	0	0.067	0	0	0.543	0.555
FUS	MBNL1	9606.ENSP00000254108	9606.ENSP00000282486	0	0	0	0	0.101	0	0	0.564	0.591
FUS	XRN2	9606.ENSP00000254108	9606.ENSP00000366396	0	0	0	0	0.164	0.430	0	0.214	0.593
FUS	HNRNPF	9606.ENSP00000254108	9606.ENSP00000400433	0	0	0	0	0.282	0.299	0.400	0.400	0.794
FUS	SRSF3	9606.ENSP00000254108	9606.ENSP00000362820	0	0	0	0	0.215	0.205	0.400	0.594	0.827
FUS	SRSF1	9606.ENSP00000254108	9606.ENSP00000258962	0	0	0	0	0.221	0.216	0.400	0.682	0.868
FUS	HNRNPC	9606.ENSP00000254108	9606.ENSP00000451291	0	0	0	0	0.227	0.614	0.400	0.882	0.976
FUS	SRSF10	9606.ENSP00000254108	9606.ENSP00000420195	0	0	0	0	0.118	0.500	0.400	0.951	0.985
FXYD1	NDRG3	9606.ENSP00000481244	9606.ENSP00000345292	0	0	0	0	0.087	0.420	0	0	0.447
G0S2	LIPE	9606.ENSP00000355996	9606.ENSP00000244289	0	0	0	0	0.081	0	0	0.589	0.606
G0S2	PLIN1	9606.ENSP00000355996	9606.ENSP00000300055	0	0	0	0	0.074	0	0	0.528	0.544
G0S2	TBL1XR1	9606.ENSP00000355996	9606.ENSP00000405574	0	0	0	0	0	0	0.400	0	0.400
G0S2	PLIN4	9606.ENSP00000355996	9606.ENSP00000488481	0	0	0	0	0.086	0	0	0.376	0.405
GABRP	KRT17	9606.ENSP00000430100	9606.ENSP00000308452	0	0	0	0	0.151	0.045	0	0.319	0.400
GABRP	KCNN4	9606.ENSP00000430100	9606.ENSP00000496939	0	0	0	0	0.117	0.060	0	0.577	0.618
GADD45B	TGIF1	9606.ENSP00000215631	9606.ENSP00000327959	0	0	0	0	0.048	0	0	0.402	0.407
GADD45B	RGS1	9606.ENSP00000215631	9606.ENSP00000356429	0	0	0	0	0.242	0	0	0.252	0.409
GADD45B	REL	9606.ENSP00000215631	9606.ENSP00000295025	0	0	0	0	0.101	0	0	0.558	0.586
GALNT10	MAN2A1	9606.ENSP00000297107	9606.ENSP00000261483	0	0	0	0	0.072	0	0	0.381	0.401
